playerId,playerName,playerLink
11840,Boombl4,/player/11840/boombl4
15117,Keoz,/player/15117/keoz
15165,blameF,/player/15165/blamef
16555,Ax1Le,/player/16555/ax1le
17937,isak,/player/17937/isak
17956,jabbi,/player/17956/jabbi
16947,Perfecto,/player/16947/perfecto
20358,volt,/player/20358/volt
20304,Staehr,/player/20304/staehr
22039,danistzz,/player/22039/danistzz
21348,ArtFr0st,/player/21348/artfr0st
7322,apEX,/player/7322/apex
429,karrigan,/player/429/karrigan
161,TaZ,/player/161/taz
9816,Aleksib,/player/9816/aleksib
630,MUTiRiS,/player/630/mutiris
11893,ZywOo,/player/11893/zywoo
8183,rain,/player/8183/rain
3741,NiKo,/player/3741/niko
14759,iM,/player/14759/im
2241,roman,/player/2241/roman
16693,flameZ,/player/16693/flamez
9960,frozen,/player/9960/frozen
3972,huNter-,/player/3972/hunter
18987,b1t,/player/18987/b1t
16717,br0,/player/16717/br0
20462,story,/player/20462/story
18221,Spinx,/player/18221/spinx
11816,ropz,/player/11816/ropz
9618,nexa,/player/9618/nexa
19206,jL,/player/19206/jl
20464,ewjerkz,/player/20464/ewjerkz
18462,mezii,/player/18462/mezii
18053,broky,/player/18053/broky
10096,HooXi,/player/10096/hooxi
20127,w0nderful,/player/20127/w0nderful
20465,arrozdoce,/player/20465/arrozdoce
7964,cadiaN,/player/7964/cadian
9115,dexter,/player/9115/dexter
11617,malbsMd,/player/11617/malbsmd
5794,tabseN,/player/5794/tabsen
8520,NAF,/player/8520/naf
10588,Liazz,/player/10588/liazz
15370,slaxz-,/player/15370/slaxz
7266,syrsoN,/player/7266/syrson
9656,hAdji,/player/9656/hadji
8797,Stewie2K,/player/8797/stewie2k
10394,Twistzz,/player/10394/twistzz
13602,nicoodoz,/player/13602/nicoodoz
11139,aliStair,/player/11139/alistair
16599,Swisher,/player/16599/swisher
14929,JDC,/player/14929/jdc
13915,YEKINDAR,/player/13915/yekindar
11140,INS,/player/11140/ins
17378,reck,/player/17378/reck
19284,prosus,/player/19284/prosus
19230,m0NESY,/player/19230/m0nesy
18676,skullz,/player/18676/skullz
17384,Vexite,/player/17384/vexite
20104,s1n,/player/20104/s1n
19899,Krimbo,/player/19899/krimbo
16551,Westmelon,/player/16551/westmelon
20387,Xant3r,/player/20387/xant3r
8507,stanislaw,/player/8507/stanislaw
8600,advent,/player/8600/advent
5187,captainMo,/player/5187/captainmo
18744,z4kr,/player/18744/z4kr
20994,FL4MUS,/player/20994/fl4mus
8711,Sonic,/player/8711/sonic
8950,kaze,/player/8950/kaze
7026,DD,/player/7026/dd
20254,Starry,/player/20254/starry
21266,1eeR,/player/21266/1eer
11332,horvy,/player/11332/horvy
19645,JamYoung,/player/19645/jamyoung
11574,xiaosaGe,/player/11574/xiaosage
20702,Jee,/player/20702/jee
22460,riskyb0b,/player/22460/riskyb0b
13230,motm,/player/13230/motm
20895,Mercury,/player/20895/mercury
12958,AE,/player/12958/ae
22922,EmiliaQAQ,/player/22922/emiliaqaq
23317,khaN,/player/23317/khan
19128,SLIGHT,/player/19128/slight
24036,zdr,/player/24036/zdr
14561,18yM,/player/14561/18ym
16147,cptkurtka023,/player/16147/cptkurtka023
7167,kennyS,/player/7167/kennys
11942,buster,/player/11942/buster
19617,amster,/player/19617/amster
7168,NBK-,/player/7168/nbk
18670,SELLTER,/player/18670/sellter
14932,faveN,/player/14932/faven
20112,alex666,/player/20112/alex666
8374,bodyy,/player/8374/bodyy
20422,OWNER,/player/20422/owner
14176,misutaaa,/player/14176/misutaaa
21468,hyped,/player/21468/hyped
20425,r1nkle,/player/20425/r1nkle
19671,Python,/player/19671/python
20700,lattykk,/player/20700/lattykk
9102,Sico,/player/9102/sico
12956,hasteka,/player/12956/hasteka
12588,BRACE,/player/12588/brace
7028,Summer,/player/7028/summer
9521,dobu,/player/9521/dobu
9419,Lobanjica,/player/9419/lobanjica
8124,DavCost,/player/8124/davcost
18689,Annihilation,/player/18689/annihilation
14294,hazr,/player/14294/hazr
8552,Attacker,/player/8552/attacker
15062,shinobi,/player/15062/shinobi
13633,BLACKEAGLE,/player/13633/blackeagle
8726,facecrack,/player/8726/facecrack
19957,Bart4k,/player/19957/bart4k
16668,Kingfisher,/player/16668/kingfisher
10774,Freeman,/player/10774/freeman
19536,yAmi,/player/19536/yami
18361,D0cC,/player/18361/d0cc
17675,m1N1,/player/17675/m1n1
18736,pz,/player/18736/pz
16207,DANK1NG,/player/16207/dank1ng
19537,cool4st,/player/19537/cool4st
20799,SpAwNnS,/player/20799/spawnns
18129,meztal,/player/18129/meztal
21621,Moseyuh,/player/21621/moseyuh
20086,ADDICT,/player/20086/addict
21324,aristo,/player/21324/aristo
21428,fury5k,/player/21428/fury5k
20800,KD69z,/player/20800/kd69z
20533,MOREE,/player/20533/moree
7687,nitr0,/player/7687/nitr0
9482,NEKIZ,/player/9482/nekiz
9216,coldzera,/player/9216/coldzera
8735,autimatic,/player/8735/autimatic
9571,cJ dA K1nG,/player/9571/cj-da-k1ng
2529,Maluk3,/player/2529/maluk3
2161,Noktse,/player/2161/noktse
9483,destiny,/player/9483/destiny
16775,DANVIET,/player/16775/danviet
7383,zqkS,/player/7383/zqks
16817,hardzao,/player/16817/hardzao
15698,dumau,/player/15698/dumau
8568,boltz,/player/8568/boltz
9136,Brehze,/player/9136/brehze
10892,MarKE,/player/10892/marke
10818,iDk,/player/10818/idk
14390,WOOD7,/player/14390/wood7
14737,meyern,/player/14737/meyern
18295,jitter,/player/18295/jitter
10560,yel,/player/10560/yel
17325,nolkz,/player/17325/nolkz
9220,SHOOWTiME,/player/9220/shoowtime
14394,Tuurtle,/player/14394/tuurtle
19045,latto,/player/19045/latto
11940,neaLaN,/player/11940/nealan
16546,cynic,/player/16546/cynic
11163,trk,/player/11163/trk
16816,vsm,/player/16816/vsm
15914,Luken,/player/15914/luken
19174,walker,/player/19174/walker
11922,ALLE,/player/11922/alle
19973,roz,/player/19973/roz
11213,delboNi,/player/11213/delboni
13249,oSee,/player/13249/osee
17930,wiz,/player/17930/wiz
16647,Bwills,/player/16647/bwills
18717,Lucaozy,/player/18717/lucaozy
17039,deco,/player/17039/deco
19846,CLASIA,/player/19846/clasia
18743,nython,/player/18743/nython
20519,Lcm,/player/20519/lcm
18140,f4stzin,/player/18140/f4stzin
19692,zevy,/player/19692/zevy
21699,n9xtz,/player/21699/n9xtz
17861,JOTA,/player/17861/jota
18838,HexT,/player/18838/hext
17918,nosraC,/player/17918/nosrac
17553,pesadelo,/player/17553/pesadelo
20939,history,/player/20939/history
20394,luchov,/player/20394/luchov
20564,d4rty,/player/20564/d4rty
21288,venomzera,/player/21288/venomzera
20522,gbb,/player/20522/gbb
19686,n1ssim,/player/19686/n1ssim
12027,Krad,/player/12027/krad
4954,Xyp9x,/player/4954/xyp9x
150,MAJ3R,/player/150/maj3r
9078,k0nfig,/player/9078/k0nfig
4829,mynio,/player/4829/mynio
8917,niki1,/player/8917/niki1
19786,DEPRESHN,/player/19786/depreshn
13157,Jerry,/player/13157/jerry
7938,XANTARES,/player/7938/xantares
9278,REZ,/player/9278/rez
11343,SHiPZ,/player/11343/shipz
20252,Kind0,/player/20252/kind0
4679,jks,/player/4679/jks
8575,Calyx,/player/8575/calyx
16848,hades,/player/16848/hades
13466,dennyslaw,/player/13466/dennyslaw
20253,Dragon,/player/20253/dragon
16080,dycha,/player/16080/dycha
17011,shalfey,/player/17011/shalfey
19673,Patsi,/player/19673/patsi
15835,imoRR,/player/15835/imorr
19763,BOROS,/player/19763/boros
17504,KEi,/player/17504/kei
14380,Patrick,/player/14380/patrick
20685,choiv7,/player/20685/choiv7
20941,Buzz,/player/20941/buzz
19187,xfl0ud,/player/19187/xfl0ud
19592,headtr1ck,/player/19592/headtr1ck
17145,Rainwaker,/player/17145/rainwaker
20813,VLDN,/player/20813/vldn
7998,s1mple,/player/7998/s1mple
7528,KRIMZ,/player/7528/krimz
10264,niko,/player/10264/niko
12708,rigoN,/player/12708/rigon
11498,NickelBack,/player/11498/nickelback
5388,rallen,/player/5388/rallen
8082,AZR,/player/8082/azr
20336,arTisT,/player/20336/artist
13239,Qikert,/player/13239/qikert
11954,FASHR,/player/11954/fashr
15821,NEOFRAG,/player/15821/neofrag
15778,SENER1,/player/15778/sener1
7996,CRUC1AL,/player/7996/cruc1al
9626,XELLOW,/player/9626/xellow
20339,Extinct,/player/20339/extinct
17147,juanflatroo,/player/17147/juanflatroo
8998,JUST,/player/8998/just
13982,Forester,/player/13982/forester
13018,Thomas,/player/13018/thomas
20090,Zyphon,/player/20090/zyphon
20340,Girafffe,/player/20340/girafffe
14419,roeJ,/player/14419/roej
18120,sinnopsyy,/player/18120/sinnopsyy
16948,TRAVIS,/player/16948/travis
18571,CYPHER,/player/18571/cypher
21708,npl,/player/21708/npl
19725,gxx-,/player/19725/gxx
20761,lauNX,/player/20761/launx
22043,MMS,/player/22043/mms
21379,salazar,/player/21379/salazar
8371,alex,/player/8371/alex
9896,b0RUP,/player/9896/b0rup
8611,es3tag,/player/8611/es3tag
14494,junior,/player/14494/junior
10981,mantuu,/player/10981/mantuu
9766,hampus,/player/9766/hampus
17929,Walco,/player/17929/walco
20333,Jeorge,/player/20333/jeorge
20123,regali,/player/20123/regali
16705,Altekz,/player/16705/altekz
20879,maxster,/player/20879/maxster
1572,vilga,/player/1572/vilga
10743,Hazel,/player/10743/hazel
10285,t4tty,/player/10285/t4tty
11215,Olga,/player/11215/olga
16760,Liina,/player/16760/liina
17287,goddess,/player/17287/goddess
8850,GooseBreeder,/player/8850/goosebreeder
13736,KiKi,/player/13736/kiki
12758,ANa,/player/12758/ana
15964,gfi,/player/15964/gfi
18773,f6tal,/player/18773/f6tal
16341,GaBi,/player/16341/gabi
22062,vicu,/player/22062/vicu
20502,julih,/player/20502/julih
18641,BiBiAhn,/player/18641/bibiahn
21806,paula,/player/21806/paula
16497,tory,/player/16497/tory
19098,Hffo,/player/19098/hffo
18778,Elizabeth,/player/18778/elizabeth
17288,izaa,/player/17288/izaa
22063,Hanka,/player/22063/hanka
21799,nani,/player/21799/nani
21732,uhKelsie,/player/21732/uhkelsie
21807,JKranny,/player/21807/jkranny
18775,twenty3,/player/18775/twenty3
19103,Argent,/player/19103/argent
18780,Victoria,/player/18780/victoria
20501,bokor,/player/20501/bokor
22064,Danuu,/player/22064/danuu
21800,poppins,/player/21800/poppins
21793,Kaoday,/player/21793/kaoday
22889,olya,/player/22889/olya
21756,Kat,/player/21756/kat
19844,XiaoWu,/player/19844/xiaowu
18781,Ksu,/player/18781/ksu
21219,kaahSENSEI,/player/21219/kaahsensei
22065,Angelka,/player/22065/angelka
21801,yungher,/player/21801/yungher
22066,madss,/player/22066/madss
22890,buhnny,/player/22890/buhnny
7873,dephh,/player/7873/dephh
9221,reversive,/player/9221/reversive
10504,NikoM,/player/10504/nikom
20926,aNdu,/player/20926/andu
13138,Maka,/player/13138/maka
8574,woxic,/player/8574/woxic
13497,Lucky,/player/13497/lucky
19738,Djoko,/player/19738/djoko
21243,Wicadia,/player/21243/wicadia
19739,Ex3rcice,/player/19739/ex3rcice
8891,Nodios,/player/8891/nodios
14904,SloWye,/player/14904/slowye
13749,Queenix,/player/13749/queenix
15090,PwnAlone,/player/15090/pwnalone
17371,march,/player/17371/march
18865,dav1deuS,/player/18865/dav1deus
15349,maNkz,/player/15349/mankz
18882,wilj,/player/18882/wilj
19869,try,/player/19869/try
20300,kraghen,/player/20300/kraghen
18761,viz,/player/18761/viz
18883,Doru,/player/18883/doru
21150,Triton,/player/21150/triton
11485,malta,/player/11485/malta
9254,mopoz,/player/9254/mopoz
18749,sausol,/player/18749/sausol
19509,dav1g,/player/19509/dav1g
472,B1ad3,/player/472/b1ad3
19926,afro,/player/19926/afro
29,f0rest,/player/29/f0rest
10610,refrezh,/player/10610/refrezh
19107,S3NSEY,/player/19107/s3nsey
19015,Bymas,/player/19015/bymas
6593,PKL,/player/6593/pkl
18638,sk0R,/player/18638/sk0r
17905,iso,/player/17905/iso
9031,valde,/player/9031/valde
20350,Layner,/player/20350/layner
21265,sNx,/player/21265/snx
284,JACKZ,/player/284/jackz
8212,ScrunK,/player/8212/scrunk
8416,ayken,/player/8416/ayken
12004,clax,/player/12004/clax
15369,REDSTAR,/player/15369/redstar
8242,reatz,/player/8242/reatz
16495,kory,/player/16495/kory
12705,rilax,/player/12705/rilax
12733,xsepower,/player/12733/xsepower
16718,Fessor,/player/16718/fessor
8324,morelz,/player/8324/morelz
16726,phzy,/player/16726/phzy
14007,tudsoN,/player/14007/tudson
17305,FinigaN,/player/17305/finigan
8549,EXUS,/player/8549/exus
20170,kyuubii,/player/20170/kyuubii
19575,X5G7V,/player/19575/x5g7v
11278,TOAO,/player/11278/toao
20968,soulfly,/player/20968/soulfly
17008,Topa,/player/17008/topa
20207,Raijin,/player/20207/raijin
20363,joel,/player/20363/joel
21142,mASKED,/player/21142/masked
7594,flamie,/player/7594/flamie
15071,interz,/player/15071/interz
13980,lollipop21k,/player/13980/lollipop21k
14161,RAiLWAY,/player/14161/railway
13300,Farlig,/player/13300/farlig
18510,sugaR,/player/18510/sugar
16723,Cabbi,/player/16723/cabbi
9353,paz,/player/9353/paz
17508,glowiing,/player/17508/glowiing
20299,brzer,/player/20299/brzer
20424,Hkta,/player/20424/hkta
21199,MistR,/player/21199/mistr
21709,delus1onn,/player/21709/delus1onn
10611,Fadey,/player/10611/fadey
11039,JazzPimp,/player/11039/jazzpimp
5736,kNgV-,/player/5736/kngv
7862,k1Nky,/player/7862/k1nky
16835,ponter,/player/16835/ponter
8564,fer,/player/8564/fer
9217,TACO,/player/9217/taco
9214,spamzzy,/player/9214/spamzzy
17216,MaLLby,/player/17216/mallby
11219,CeRq,/player/11219/cerq
12339,TORITO,/player/12339/torito
20083,ninjaZ,/player/20083/ninjaz
10563,caike,/player/10563/caike
18584,pacmanN,/player/18584/pacmann
20278,short,/player/20278/short
16811,MisteM,/player/16811/mistem
18714,piriajr,/player/18714/piriajr
21492,Marro,/player/21492/marro
10870,kabal,/player/10870/kabal
13618,BluePho3nix,/player/13618/bluepho3nix
147,SIXER,/player/147/sixer
10479,Remind,/player/10479/remind
7131,BnTeT,/player/7131/bntet
11654,almazer,/player/11654/almazer
13093,DeathZz,/player/13093/deathzz
14055,propleh,/player/14055/propleh
15683,SLOWLY,/player/15683/slowly
18223,PokemoN,/player/18223/pokemon
19672,Kyojin,/player/19672/kyojin
8633,di^,/player/8633/di
1982,Aidy,/player/1982/aidy
13442,cAra,/player/13442/cara
16343,khizha,/player/16343/khizha
7645,aurora,/player/7645/aurora
15831,D7,/player/15831/d7
21733,LyttleZ,/player/21733/lyttlez
13737,Minnie,/player/13737/minnie
14401,Emy,/player/14401/emy
16764,Zana,/player/16764/zana
22216,Emiinent,/player/22216/emiinent
21734,Arkynha,/player/21734/arkynha
18786,pullox,/player/18786/pullox
20156,Juli,/player/20156/juli
20165,JennyR,/player/20165/jennyr
22217,mish,/player/22217/mish
21736,josi,/player/21736/josi
21849,ASTRA,/player/21849/astra
21802,mari,/player/21802/mari
20166,Aida,/player/20166/aida
22218,Emi,/player/22218/emi
21760,hera,/player/21760/hera
22104,Ann4,/player/22104/ann4
557,fnx,/player/557/fnx
2898,raalz,/player/2898/raalz
5796,tiziaN,/player/5796/tizian
7499,Spiidi,/player/7499/spiidi
11162,Hatz,/player/11162/hatz
1225,shox,/player/1225/shox
15072,nin9,/player/15072/nin9
16067,rox,/player/16067/rox
921,BERRY,/player/921/berry
8488,ZEDKO,/player/8488/zedko
7321,TuGuX,/player/7321/tugux
8727,waterfaLLZ,/player/8727/waterfallz
11199,beastik,/player/11199/beastik
8983,MiGHTYMAX,/player/8983/mightymax
8321,oskarish,/player/8321/oskarish
12016,svyat,/player/12016/svyat
12810,SHOCK,/player/12810/shock
9019,Surreal,/player/9019/surreal
17293,Porya,/player/17293/porya
13281,El1an,/player/13281/el1an
15204,Vegi,/player/15204/vegi
20110,Marix,/player/20110/marix
19069,forsyy,/player/19069/forsyy
18070,Demho,/player/18070/demho
8413,Zero,/player/8413/zero
356,arki,/player/356/arki
14359,w1nt3r,/player/14359/w1nt3r
13899,la3euka,/player/13899/la3euka
8184,ALEX,/player/8184/alex
10784,RuStY,/player/10784/rusty
7148,friberg,/player/7148/friberg
17792,ice,/player/17792/ice
20951,Frothe,/player/20951/frothe
12126,poizon,/player/12126/poizon
9261,Lekr0,/player/9261/lekr0
17793,smiley,/player/17793/smiley
21367,spirit,/player/21367/spirit
15949,Peppzor,/player/15949/peppzor
16487,eraa,/player/16487/eraa
19823,dukefissura,/player/19823/dukefissura
21392,shady,/player/21392/shady
11205,stadodo,/player/11205/stadodo
16029,HEAP,/player/16029/heap
19967,sorrow,/player/19967/sorrow
21901,faqzor,/player/21901/faqzor
7992,blackpoisoN,/player/7992/blackpoison
9744,kanii,/player/9744/kanii
17904,adM,/player/17904/adm
12102,djay,/player/12102/djay
10722,gas,/player/10722/gas
12113,Jonji,/player/12113/jonji
16768,lan,/player/16768/lan
16778,B1NGO,/player/16778/b1ngo
12715,BL1TZ,/player/12715/bl1tz
17555,Martin,/player/17555/martin
19681,ChildKing,/player/19681/childking
16814,danoco,/player/16814/danoco
19972,ckzao,/player/19972/ckzao
973,SZPERO,/player/973/szpero
9574,snatchie,/player/9574/snatchie
11271,smooya,/player/11271/smooya
14684,jedqr,/player/14684/jedqr
13843,Lucky,/player/13843/lucky
17585,b4rtiN,/player/17585/b4rtin
15940,Sobol,/player/15940/sobol
555,BIT,/player/555/bit
2007,ap0c,/player/2007/ap0c
12591,sterling,/player/12591/sterling
20244,SaVage,/player/20244/savage
